user_agent	count
Podcasts/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	11388356
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_us)	7403527
Pocket Casts	1145522
okhttp/3.8.0	1110388
Podcasts/1440.4 CFNetwork/1126 Darwin/19.5.0	938926
Overcast/3.0 (+http://overcast.fm/; iOS podcast app)	759127
Stitcher/iOS	748260
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_us)	714236
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; en_us)	681079
Stitcher/Android	614683
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_gb)	492105
CastBox/8.16.0-200703214 (Linux;Android 10) ExoPlayerLib/2.10.4	408482
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; en_us)	395217
Podcast/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	391470
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_au)	389004
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_ca)	372241
AppleCoreMedia/1.0.0.17H35 (iPhone; U; CPU OS 13_7 like Mac OS X; en_us)	281709
"atc/1.0 watchOS/6.2.8 model/Watch5,1 hwp/t8006 build/17U63 (6; dt:201)"	263407
Podcasts/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0 (x86_64)	248869
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; en_us)	222200
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_us)	213921
Podcasts/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	195627
"atc/1.0 watchOS/6.2.6 model/Watch3,3 hwp/t8004 build/17T620 (6; dt:155)"	178783
Podcasts/1430.46 CFNetwork/1125.2 Darwin/19.4.0	174318
"atc/1.0 watchOS/6.2.8 model/Watch5,2 hwp/t8006 build/17U63 (6; dt:201)"	173799
"atc/1.0 watchOS/6.2.8 model/Watch5,4 hwp/t8006 build/17U63 (6; dt:202)"	163204
Player FM	159071
NPR%20One/234 CFNetwork/1128.0.1 Darwin/19.6.0	151943
"Spotify/8.5.73 iOS/13.6.1 (iPhone11,8)"	150752
"atc/1.0 watchOS/6.2.8 model/Watch5,3 hwp/t8006 build/17U63 (6; dt:202)"	145937
CastBox/8.16.0-200703214 (Linux;Android 9) ExoPlayerLib/2.10.4	145493
